"state_territory","counties_served","site","population_served","source","site_wval","site_wval_category","date_included_in_wval","week_end","pathogen_target","date_updated"
"Georgia","Cherokee, Fulton","ID:326",12818,"WastewaterSCAN",1.5,"Very Low","2022-08-08","2026-08-08","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:336",84486,"WastewaterSCAN",2.72,"Low","2022-08-07","2026-08-08","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:337",189593,"WastewaterSCAN",6.15,"Moderate","2022-08-07","2026-08-08","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:338",190000,"WastewaterSCAN",3.49,"Low","2022-08-07","2026-08-08","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:339",600000,"WastewaterSCAN",1.52,"Very Low","2022-12-11","2026-08-08","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:340",105160,"WastewaterSCAN",1.69,"Very Low","2022-12-11","2026-08-08","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:341",70887,"WastewaterSCAN",3.16,"Low","2022-12-11","2026-08-08","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Chattahoochee, Muscogee","ID:346",278000,"WastewaterSCAN",2.85,"Low","2022-09-26","2026-08-08","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cherokee, Fulton","ID:326",12818,"WastewaterSCAN",3.41,"Low","2022-08-08","2026-08-01","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:336",84486,"WastewaterSCAN",2.62,"Low","2022-08-07","2026-08-01","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:337",189593,"WastewaterSCAN",6.32,"Moderate","2022-08-07","2026-08-01","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:338",190000,"WastewaterSCAN",1.98,"Very Low","2022-08-07","2026-08-01","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:339",600000,"WastewaterSCAN",6.42,"Moderate","2022-12-11","2026-08-01","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:340",105160,"WastewaterSCAN",0.86,"Very Low","2022-12-11","2026-08-01","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:341",70887,"WastewaterSCAN",3.02,"Low","2022-12-11","2026-08-01","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Chattahoochee, Muscogee","ID:346",278000,"WastewaterSCAN",2,"Very Low","2022-09-26","2026-08-01","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cherokee, Fulton","ID:326",20000,"State_Territory, WastewaterSCAN",0.82,"Very Low","2022-08-08","2026-07-25","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:329",113079,"State_Territory",1.57,"Very Low","2022-11-13","2026-07-25","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:330",304020,"State_Territory",4.01,"Low","2022-12-25","2026-07-25","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Floyd","ID:334",38111,"State_Territory",9.89,"High","2023-02-20","2026-07-25","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Forsyth","ID:335",44000,"State_Territory",3.59,"Low","2022-12-25","2026-07-25","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:336",84486,"WastewaterSCAN",1.09,"Very Low","2022-08-07","2026-07-25","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:337",189593,"WastewaterSCAN",2.93,"Low","2022-08-07","2026-07-25","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:338",190000,"WastewaterSCAN",1.94,"Very Low","2022-08-07","2026-07-25","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:339",600000,"WastewaterSCAN",0.92,"Very Low","2022-12-11","2026-07-25","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:340",105160,"WastewaterSCAN",0.65,"Very Low","2022-12-11","2026-07-25","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:341",70887,"WastewaterSCAN",1.65,"Very Low","2022-12-11","2026-07-25","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Gwinnett","ID:342",496000,"State_Territory",1.01,"Very Low","2022-05-23","2026-07-25","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Chattahoochee, Muscogee","ID:346",278000,"WastewaterSCAN",1.54,"Very Low","2022-09-26","2026-07-25","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Newton","ID:347",22675,"State_Territory",4.9,"Moderate","2022-07-27","2026-07-25","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Richmond","ID:353",200000,"State_Territory",0.51,"Very Low","2022-07-25","2026-07-25","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Peach","ID:2359",8008,"State_Territory",4.54,"Low","2024-10-09","2026-07-18","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cherokee, Fulton","ID:326",20000,"State_Territory, WastewaterSCAN",1.91,"Very Low","2022-08-08","2026-07-18","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Clayton","ID:328",124000,"State_Territory",0.49,"Very Low","2023-05-18","2026-07-18","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:329",113079,"State_Territory",0.39,"Very Low","2022-11-13","2026-07-18","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:330",304020,"State_Territory",1.04,"Very Low","2022-12-25","2026-07-18","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Douglas","ID:333",37256,"State_Territory",2.05,"Very Low","2023-07-17","2026-07-18","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Floyd","ID:334",38111,"State_Territory",3.55,"Low","2023-02-20","2026-07-18","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:336",84486,"WastewaterSCAN",1.94,"Very Low","2022-08-07","2026-07-18","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:337",189593,"WastewaterSCAN",0.79,"Very Low","2022-08-07","2026-07-18","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:338",190000,"WastewaterSCAN",1.18,"Very Low","2022-08-07","2026-07-18","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:339",600000,"WastewaterSCAN",1.41,"Very Low","2022-12-11","2026-07-18","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:340",105160,"WastewaterSCAN",3.16,"Low","2022-12-11","2026-07-18","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:341",70887,"WastewaterSCAN",1.61,"Very Low","2022-12-11","2026-07-18","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Gwinnett","ID:342",496000,"State_Territory",0.55,"Very Low","2022-05-23","2026-07-18","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Chattahoochee, Muscogee","ID:346",278000,"WastewaterSCAN",2.09,"Very Low","2022-09-26","2026-07-18","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Newton","ID:347",22675,"State_Territory",9.35,"High","2022-07-27","2026-07-18","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Richmond","ID:353",200000,"State_Territory",1.65,"Very Low","2022-07-25","2026-07-18","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Peach","ID:2359",8008,"State_Territory",1,"Very Low","2024-10-09","2026-07-11","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cherokee, Fulton","ID:326",20000,"State_Territory, WastewaterSCAN",2.21,"Very Low","2022-08-08","2026-07-11","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Clarke","ID:327",60000,"State_Territory",0.77,"Very Low","2022-06-26","2026-07-11","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:329",113079,"State_Territory",4.5,"Low","2022-11-13","2026-07-11","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:330",304020,"State_Territory",2.84,"Low","2022-12-25","2026-07-11","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Douglas","ID:333",37256,"State_Territory",0.89,"Very Low","2023-07-17","2026-07-11","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Floyd","ID:334",38111,"State_Territory",1.78,"Very Low","2023-02-20","2026-07-11","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Forsyth","ID:335",44000,"State_Territory",1.74,"Very Low","2022-12-25","2026-07-11","SARS-CoV-2","2026-08-14 12:48"
